"date"	"matchup"	"team"	"min"	"tpm"	"tpa"	"oreb"	"dreb"	"ast"	"stl"	"blk"	"to"	"pf"	"pts"	"HA"
20041109	"MEM@HOU"	"MEM"	240	4	12	4	25	19	15	2	15	26	87	-1
20041109	"MEM@HOU"	"HOU"	240	5	13	8	31	20	7	2	24	27	90	1
20041109	"OKC@DEN"	"OKC"	240	10	23	15	30	23	12	3	16	24	108	-1
20041109	"OKC@DEN"	"DEN"	240	4	10	9	20	22	5	7	18	26	88	1
20041109	"TOR@SAC"	"TOR"	240	5	23	19	25	16	9	4	10	16	92	-1
20041109	"TOR@SAC"	"SAC"	240	2	14	7	42	31	6	8	18	26	108	1
20041110	"POR@BOS"	"POR"	240	2	14	8	31	20	5	2	9	20	88	-1
20041110	"POR@BOS"	"BOS"	240	6	17	10	30	20	2	4	12	23	90	1
20041110	"LAC@IND"	"LAC"	240	2	6	14	35	29	13	6	10	19	102	-1
20041110	"LAC@IND"	"IND"	240	8	25	11	21	13	7	9	15	22	68	1
20041110	"BRK@PHI"	"BRK"	265	5	13	6	30	27	6	3	16	41	100	-1
20041110	"BRK@PHI"	"PHI"	265	8	23	11	33	21	9	3	12	32	108	1
20041110	"ORL@WAS"	"ORL"	240	4	12	19	32	25	6	1	20	26	96	-1
20041110	"ORL@WAS"	"WAS"	240	2	19	14	29	20	12	5	14	24	106	1
20041110	"PHX@CLE"	"PHX"	265	9	21	11	36	24	3	7	14	29	109	-1
20041110	"PHX@CLE"	"CLE"	266	3	9	13	44	22	5	11	12	27	114	1
20041110	"LAL@MEM"	"LAL"	240	4	17	15	31	16	5	7	13	25	87	-1
20041110	"LAL@MEM"	"MEM"	240	8	18	17	33	26	9	12	11	24	110	1
20041110	"CHA@MIL"	"CHA"	240	5	12	15	29	25	7	3	10	27	100	-1
20041110	"CHA@MIL"	"MIL"	240	5	14	10	32	19	5	6	12	22	102	1
20041110	"GSW@SAS"	"GSW"	240	5	10	13	32	13	4	5	15	24	71	-1
20041110	"GSW@SAS"	"SAS"	240	3	7	8	40	19	6	9	11	19	91	1
20041110	"TOR@UTZ"	"TOR"	240	6	18	14	27	20	6	8	11	32	104	-1
20041110	"TOR@UTZ"	"UTZ"	240	2	11	16	29	18	4	5	12	21	95	1
20041110	"SAC@OKC"	"SAC"	240	1	13	16	23	14	4	4	14	26	78	-1
20041110	"SAC@OKC"	"OKC"	240	8	18	18	36	19	7	4	15	33	108	1
20041111	"DAL@MIA"	"DAL"	240	10	17	10	32	17	5	7	14	28	113	-1
20041111	"DAL@MIA"	"MIA"	240	6	19	18	23	14	8	7	10	22	93	1
20041111	"MIN@HOU"	"MIN"	240	4	13	11	30	22	7	2	14	21	96	-1
20041111	"MIN@HOU"	"HOU"	240	7	14	10	23	24	5	1	14	25	91	1
20041111	"DET@DEN"	"DET"	240	4	10	10	27	26	8	5	23	29	109	-1
20041111	"DET@DEN"	"DEN"	240	7	11	8	20	23	14	4	12	26	117	1
20041112	"LAL@ORL"	"LAL"	240	8	23	6	26	17	6	3	8	25	113	-1
20041112	"LAL@ORL"	"ORL"	240	12	22	17	33	25	4	7	12	26	122	1
